station_index,station_id,source_station_id,expver,resolution_arcmin,valid_time_shift_hours,file,name,river,country_code,lon,lat,model_lon,model_lat,model_row,model_col,distance_station_to_model_km,upstream_area_km2,model_upstream_area_km2,upstream_area_difference_pct,kge,correlation,rmse,matched_days,KGE,Correlation,RMSE_m3s,Matched_days,Obs_file
6746,station_006746,9603,iwya,15,-24,stations/station_006746.json,Brent Cross,Brent,United Kingdom,-0.21755,51.57754,0.375,51.875,152,721,52.533,36.4,174.4,379.12,-0.135,0.033,0.842,1825,-0.135,0.033,0.842,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6747,station_006747,9604,iwya,15,-24,stations/station_006747.json,Wembley,Wealdstone Brook,United Kingdom,-0.27948,51.5622,-0.375,51.625,153,718,9.607,21.8,705.7,3137.16,-17.067,0.036,3.931,1826,-17.067,0.036,3.931,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6748,station_006748,9605,iwya,15,-24,stations/station_006748.json,Wilsford,Slea,United Kingdom,-0.49985,52.97505,-0.125,53.375,146,719,51.009,,167.9,,-5.612,0.308,0.527,1751,-5.612,0.308,0.527,1751,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6749,station_006749,9606,iwya,15,-24,stations/station_006749.json,Tavistock Abbey Bridge,Tavy,United Kingdom,-4.14266,50.55062,-4.125,50.625,157,703,8.364,,217.8,,-0.017,0.33,5.649,1826,-0.017,0.33,5.649,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6750,station_006750,9607,iwya,15,-24,stations/station_006750.json,Snainton Ings,Brompton Beck,United Kingdom,-0.56618,54.20235,-0.125,53.875,144,719,46.42,12.9,65.8,410.08,-0.725,-0.019,0.357,1826,-0.725,-0.019,0.357,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6751,station_006751,9608,iwya,15,-24,stations/station_006751.json,Middleton,Minsmere,United Kingdom,1.56048,52.25597,1.625,52.375,150,726,13.943,49.0,181.7,270.82,0.013,0.038,0.352,1816,0.013,0.038,0.352,1816,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6752,station_006752,9609,iwya,15,-24,stations/station_006752.json,Oulton Farrer Lane,Oulton Beck,United Kingdom,-1.4488,53.74801,-1.375,53.625,145,714,14.516,,2053.4,,-194.231,0.554,43.502,1826,-194.231,0.554,43.502,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6753,station_006753,9610,iwya,15,-24,stations/station_006753.json,Bowerswain,Gussage Stream,United Kingdom,-1.99181,50.88938,-1.625,50.625,157,713,39.115,,122.1,,-1.304,0.381,0.86,1826,-1.304,0.381,0.86,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6754,station_006754,9611,iwya,15,-24,stations/station_006754.json,Stifford,Mar Dyke,United Kingdom,0.29824,51.49985,0.375,51.875,152,721,42.049,91.0,174.4,91.65,-0.644,0.102,12.505,1382,-0.644,0.102,12.505,1382,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6755,station_006755,9612,iwya,15,-24,stations/station_006755.json,Briggswath,Esk,United Kingdom,-0.65448,54.4621,-0.625,54.375,142,717,9.871,,362.4,,-0.177,0.348,7.608,1826,-0.177,0.348,7.608,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6756,station_006756,9613,iwya,15,-24,stations/station_006756.json,Little Woolden Hall,Glaze Brook,United Kingdom,-2.47582,53.44081,-2.875,53.375,146,708,27.453,,207.0,,0.059,0.269,4.08,1768,0.059,0.269,4.08,1768,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6757,station_006757,9614,iwya,15,-24,stations/station_006757.json,Addingham,Wharfe,United Kingdom,-1.86216,53.9397,-1.875,53.875,144,712,7.243,427.0,591.4,38.5,0.468,0.585,16.394,1826,0.468,0.585,16.394,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6758,station_006758,9615,iwya,15,-24,stations/station_006758.json,Two Waters Road,Bulbourne,United Kingdom,-0.47337,51.74106,-0.625,51.875,152,717,18.179,61.1,369.6,504.91,-5.16,0.258,1.723,1826,-5.16,0.258,1.723,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6759,station_006759,9616,iwya,15,-24,stations/station_006759.json,Wards Bridge,Hadley Brook,United Kingdom,-2.19154,52.2663,-1.875,52.375,150,712,24.677,53.0,320.1,503.96,-1.864,0.197,1.55,1799,-1.864,0.197,1.55,1799,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6761,station_006761,9618,iwya,15,-24,stations/station_006761.json,Alfoldean,Arun,United Kingdom,-0.40623,51.08679,-0.375,51.125,155,718,4.776,138.9,414.1,198.13,-0.364,0.043,4.455,1826,-0.364,0.043,4.455,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6762,station_006762,9619,iwya,15,-24,stations/station_006762.json,Heaton Mill,Till,United Kingdom,-2.16091,55.67477,-1.875,55.625,137,712,18.773,1264.0,563.7,-55.4,-0.136,0.345,14.466,1826,-0.136,0.345,14.466,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6763,station_006763,9620,iwya,15,-24,stations/station_006763.json,Holme House Farm,Foulness,United Kingdom,-0.81685,53.82591,-0.875,54.375,142,716,61.174,,180.8,,-0.024,0.04,3.704,1826,-0.024,0.04,3.704,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6764,station_006764,9621,iwya,15,-24,stations/station_006764.json,Blackford Bridge,Roch,United Kingdom,-2.29326,53.56579,-2.125,53.625,145,711,12.909,186.0,372.1,100.05,-0.429,0.215,14.438,1826,-0.429,0.215,14.438,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6765,station_006765,9622,iwya,15,-24,stations/station_006765.json,Woodhouse Mill,Rother,United Kingdom,-1.35204,53.36684,-1.625,53.375,146,713,18.132,352.0,355.5,0.99,0.149,0.226,8.424,1826,0.149,0.226,8.424,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6766,station_006766,9623,iwya,15,-24,stations/station_006766.json,Jordan,Jordan,United Kingdom,-0.90956,52.47032,-0.875,52.375,150,716,10.855,20.8,243.1,1068.75,-7.045,0.234,1.209,1812,-7.045,0.234,1.209,1812,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6767,station_006767,9624,iwya,15,-24,stations/station_006767.json,Briantspuddle,Piddle,United Kingdom,-2.25333,50.73965,-2.625,50.625,157,709,29.124,116.6,210.8,80.79,0.146,0.262,1.89,1826,0.146,0.262,1.89,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6768,station_006768,9625,iwya,15,-24,stations/station_006768.json,Carnwood,Plym,United Kingdom,-4.08321,50.43176,-4.125,50.625,157,703,21.689,79.2,217.8,175.0,0.153,0.328,4.118,1826,0.153,0.328,4.118,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6769,station_006769,9626,iwya,15,-24,stations/station_006769.json,North Hykeham,Witham,United Kingdom,-0.57145,53.17469,-0.625,53.125,147,717,6.579,,613.5,,0.136,0.405,4.07,1812,0.136,0.405,4.07,1812,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6770,station_006770,9627,iwya,15,-24,stations/station_006770.json,Great Musgrave Bridge,Eden,United Kingdom,-2.36469,54.51271,-2.375,54.375,142,710,15.327,,218.5,,0.19,0.355,10.036,1826,0.19,0.355,10.036,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6771,station_006771,9628,iwya,15,-24,stations/station_006771.json,Greenholme,Irthing,United Kingdom,-2.80305,54.91468,-2.625,54.875,140,709,12.211,335.0,345.5,3.13,-0.109,0.185,15.563,1826,-0.109,0.185,15.563,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6772,station_006772,9629,iwya,15,-24,stations/station_006772.json,Rolleston,Rolleston Brook,United Kingdom,-1.63977,52.85169,-1.625,52.875,148,713,2.775,23.0,4315.1,18661.3,-54.509,0.239,35.737,1798,-54.509,0.239,35.737,1798,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6773,station_006773,9630,iwya,15,-24,stations/station_006773.json,Witton Park,Wear,United Kingdom,-1.73356,54.67286,-1.875,54.625,141,712,10.542,455.0,749.3,64.68,0.08,0.325,16.073,1826,0.08,0.325,16.073,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6774,station_006774,9631,iwya,15,-24,stations/station_006774.json,Stanley,Marden,United Kingdom,-2.06563,51.45568,-2.375,51.625,153,710,28.5,99.2,131.0,32.06,-0.036,0.28,1.564,1826,-0.036,0.28,1.564,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6775,station_006775,9632,iwya,15,-24,stations/station_006775.json,Rye Meads,Rye Meads Effluent Channel,United Kingdom,0.01668,51.76921,0.375,51.875,152,721,27.293,,174.4,,-0.475,0.039,1.261,1826,-0.475,0.039,1.261,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6776,station_006776,9633,iwya,15,-24,stations/station_006776.json,Winterbourne Steepleton,South Winterborne,United Kingdom,-2.52559,50.70604,-2.875,50.625,157,708,26.223,19.9,115.0,477.89,-2.049,0.408,0.491,1812,-2.049,0.408,0.491,1812,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6777,station_006777,9634,iwya,15,-24,stations/station_006777.json,Rochdale,Roch,United Kingdom,-2.17869,53.61107,-2.125,53.875,144,711,29.559,,288.1,,-0.896,0.324,9.506,1826,-0.896,0.324,9.506,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6778,station_006778,9635,iwya,15,-24,stations/station_006778.json,Allington,Foston Beck,United Kingdom,-0.70301,52.94975,-0.125,53.375,146,719,60.998,,167.9,,-0.201,0.114,0.617,1826,-0.201,0.114,0.617,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6779,station_006779,9636,iwya,15,-24,stations/station_006779.json,Tallington Total,Welland,United Kingdom,-0.38258,52.65687,-0.375,52.625,149,718,3.58,717.4,838.8,16.92,0.114,0.35,5.312,1432,0.114,0.35,5.312,1432,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6780,station_006780,9637,iwya,15,-24,stations/station_006780.json,Prestwood,Stour,United Kingdom,-2.19715,52.47315,-2.125,52.375,150,711,11.96,89.9,349.6,288.88,-0.935,0.185,2.35,1826,-0.935,0.185,2.35,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6781,station_006781,9638,iwya,15,-24,stations/station_006781.json,Staveley,Doe Lea,United Kingdom,-1.33741,53.26654,-1.625,53.375,146,713,22.59,67.9,355.5,423.56,-5.059,0.228,6.661,1826,-5.059,0.228,6.661,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6782,station_006782,9639,iwya,15,-24,stations/station_006782.json,Bransbury,Dever,United Kingdom,-1.39832,51.17789,-1.125,50.875,156,715,38.726,,126.3,,0.028,0.313,1.05,1826,0.028,0.313,1.05,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6783,station_006783,9640,iwya,15,-24,stations/station_006783.json,Brokenborough,Tetbury Avon,United Kingdom,-2.12493,51.60272,-2.375,51.625,153,710,17.443,73.6,131.0,77.99,0.173,0.271,1.056,1826,0.173,0.271,1.056,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6784,station_006784,9641,iwya,15,-24,stations/station_006784.json,Swindon,Smestow Brook,United Kingdom,-2.20587,52.51279,-1.875,52.375,150,712,27.16,,320.1,,-0.097,0.135,1.455,1826,-0.097,0.135,1.455,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6785,station_006785,9642,iwya,15,-24,stations/station_006785.json,Oak Cottage,Dowles Brook,United Kingdom,-2.3378,52.38536,-2.875,52.875,148,708,65.412,40.8,187.3,359.07,-1.688,0.152,2.14,1826,-1.688,0.152,2.14,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6786,station_006786,9643,iwya,15,-24,stations/station_006786.json,Denham Lodge,Misborne,United Kingdom,-0.49112,51.5676,-0.625,51.875,152,717,35.404,94.8,369.6,289.87,-11.176,0.315,1.789,1824,-11.176,0.315,1.789,1824,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6787,station_006787,9644,iwya,15,-24,stations/station_006787.json,Bitton,Boyd,United Kingdom,-2.45962,51.42692,-2.375,51.625,153,710,22.79,47.9,131.0,173.49,0.169,0.188,0.925,1826,0.169,0.188,0.925,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6788,station_006788,9645,iwya,15,-24,stations/station_006788.json,Lilbourne,Avon,United Kingdom,-1.17323,52.39513,-0.875,52.375,150,716,20.364,110.0,243.1,121.0,0.139,0.174,1.667,1826,0.139,0.174,1.667,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6789,station_006789,9646,iwya,15,-24,stations/station_006789.json,Whaddon,Whaddon Brook,United Kingdom,-0.01738,52.10181,-0.125,52.125,151,719,7.788,16.0,637.0,3881.25,-16.389,0.185,1.944,1802,-16.389,0.185,1.944,1802,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6790,station_006790,9647,iwya,15,-24,stations/station_006790.json,Hartham Park,Beane,United Kingdom,-0.07976,51.80123,0.375,51.875,152,721,32.303,175.1,174.4,-0.4,-0.242,0.071,0.893,1826,-0.242,0.071,0.893,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6791,station_006791,9648,iwya,15,-24,stations/station_006791.json,Victoria Mill,Bain,United Kingdom,-0.11635,53.2108,-0.125,53.375,146,719,18.267,,167.9,,-0.167,0.126,1.127,1826,-0.167,0.126,1.127,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6792,station_006792,9649,iwya,15,-24,stations/station_006792.json,Scalehill,Cocker,United Kingdom,-3.31813,54.58089,-3.375,54.375,142,706,23.187,64.0,114.5,78.91,0.109,0.231,6.096,1826,0.109,0.231,6.096,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6793,station_006793,9650,iwya,15,-24,stations/station_006793.json,Bishops Stortford Castle,Stort,United Kingdom,0.16367,51.87127,0.375,51.875,152,721,14.514,95.7,174.4,82.24,-0.154,0.107,0.608,1334,-0.154,0.107,0.608,1334,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6794,station_006794,9651,iwya,15,-24,stations/station_006794.json,Skip Br KHammerton,Nidd,United Kingdom,-1.26548,53.99849,-1.125,54.375,142,715,42.852,516.0,553.1,7.19,-0.238,0.24,12.279,1580,-0.238,0.24,12.279,1580,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6795,station_006795,9652,iwya,15,-24,stations/station_006795.json,Lea Marston Lakes,Tame,United Kingdom,-1.69467,52.5408,-1.875,52.625,149,712,15.366,799.0,999.2,25.06,-0.155,0.213,13.925,1826,-0.155,0.213,13.925,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6796,station_006796,9653,iwya,15,-24,stations/station_006796.json,Colsterworth,Witham,United Kingdom,-0.62346,52.81095,-0.375,52.375,150,718,51.298,,222.1,,-0.167,0.107,0.718,1826,-0.167,0.107,0.718,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6797,station_006797,9654,iwya,15,-24,stations/station_006797.json,Causey Bridges,Sankey Brook,United Kingdom,-2.62225,53.42507,-2.875,53.375,146,708,17.657,154.0,207.0,34.42,0.118,0.25,3.593,1826,0.118,0.25,3.593,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6798,station_006798,9655,iwya,15,-24,stations/station_006798.json,Lechlade,Leach,United Kingdom,-1.67299,51.69217,-1.625,51.625,153,713,8.17,76.9,1201.7,1462.68,-8.923,0.475,7.949,1826,-8.923,0.475,7.949,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6799,station_006799,9656,iwya,15,-24,stations/station_006799.json,Armley,Aire,United Kingdom,-1.57519,53.80197,-1.625,53.875,144,713,8.754,692.0,895.4,29.39,0.419,0.47,19.915,1826,0.419,0.47,19.915,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6800,station_006800,9657,iwya,15,-24,stations/station_006800.json,Hunworth,Glaven,United Kingdom,1.06595,52.88221,0.625,52.875,148,722,29.602,,46.9,,-0.702,0.027,0.473,1826,-0.702,0.027,0.473,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6801,station_006801,9658,iwya,15,-24,stations/station_006801.json,Gribbleford Bridge,Lew,United Kingdom,-4.09033,50.79334,-4.125,50.625,157,703,18.877,71.1,217.8,206.33,0.303,0.303,3.118,1826,0.303,0.303,3.118,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6803,station_006803,9660,iwya,15,-24,stations/station_006803.json,Brixworth,Nene,United Kingdom,-0.92042,52.33021,-0.875,52.375,150,716,5.858,58.0,243.1,319.14,-2.096,0.279,1.059,1756,-2.096,0.279,1.059,1756,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6804,station_006804,9661,iwya,15,-24,stations/station_006804.json,Borough Bridge,Candover Stream,United Kingdom,-1.18932,51.08761,-1.125,50.875,156,715,24.066,71.2,126.3,77.39,-0.346,0.399,0.616,1826,-0.346,0.399,0.616,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6805,station_006805,9662,iwya,15,-24,stations/station_006805.json,Farnham,Wey,United Kingdom,-0.80355,51.20945,-0.875,50.875,156,716,37.523,191.0,348.3,82.36,0.191,0.283,1.264,1826,0.191,0.283,1.264,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6806,station_006806,9663,iwya,15,-24,stations/station_006806.json,Hulver Bridge,Hundred,United Kingdom,1.62571,52.42834,1.625,52.375,150,726,5.931,43.8,181.7,314.84,-0.412,0.043,0.302,1717,-0.412,0.043,0.302,1717,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6807,station_006807,9664,iwya,15,-24,stations/station_006807.json,Plucks Gutter,Stour,United Kingdom,1.25569,51.3244,1.125,51.375,154,724,10.679,100.5,866.6,762.29,-0.336,0.291,9.592,1711,-0.336,0.291,9.592,1711,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6808,station_006808,9665,iwya,15,-24,stations/station_006808.json,Blue Bridge,Darwen,United Kingdom,-2.66177,53.74458,-2.625,53.875,144,709,14.702,128.0,259.2,102.5,0.15,0.298,6.746,1826,0.15,0.298,6.746,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6809,station_006809,9666,iwya,15,-24,stations/station_006809.json,Horstead,Bure,United Kingdom,1.35556,52.72441,1.125,52.875,148,724,22.818,313.0,330.3,5.53,0.032,0.359,2.164,1826,0.032,0.359,2.164,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6810,station_006810,9667,iwya,15,-24,stations/station_006810.json,Alma Weir,Skell,United Kingdom,-1.51833,54.13341,-1.625,54.375,142,713,27.743,,790.6,,-4.918,0.533,13.029,1826,-4.918,0.533,13.029,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6811,station_006811,9668,iwya,15,-24,stations/station_006811.json,Blackwater,Medina,United Kingdom,-1.2856,50.67565,-1.125,50.875,156,715,24.877,,126.3,,-1.66,0.096,0.624,1826,-1.66,0.096,0.624,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6812,station_006812,9669,iwya,15,-24,stations/station_006812.json,Newton-On-Ouse,Kyle,United Kingdom,-1.22297,54.03611,-0.875,54.375,142,716,43.956,167.6,180.8,7.88,-0.51,0.288,37.782,1826,-0.51,0.288,37.782,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6813,station_006813,9670,iwya,15,-24,stations/station_006813.json,Rothbury,Coquet,United Kingdom,-1.8959,55.30843,-1.875,55.375,138,712,7.519,346.0,427.5,23.55,-0.193,0.173,7.756,616,-0.193,0.173,7.756,616,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6814,station_006814,9671,iwya,15,-24,stations/station_006814.json,Norton Bavant,Wylye,United Kingdom,-2.13217,51.18398,-2.375,51.625,153,710,51.851,112.4,131.0,16.55,0.317,0.525,0.896,1826,0.317,0.525,0.896,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6815,station_006815,9672,iwya,15,-24,stations/station_006815.json,Langworth,Barlings Eau,United Kingdom,-0.40238,53.27521,-0.375,53.375,146,718,11.244,,304.4,,-0.021,0.198,3.568,1826,-0.021,0.198,3.568,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6816,station_006816,9673,iwya,15,-24,stations/station_006816.json,Loddiswell,Avon,United Kingdom,-3.80083,50.31424,-3.875,50.375,158,704,8.564,102.3,254.7,148.97,0.095,0.316,5.008,1826,0.095,0.316,5.008,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6817,station_006817,9674,iwya,15,-24,stations/station_006817.json,Crabble Mill,Dour,United Kingdom,1.28722,51.14019,1.125,51.125,155,724,11.445,49.5,127.8,158.18,0.118,0.443,0.434,1826,0.118,0.443,0.434,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6818,station_006818,9675,iwya,15,-24,stations/station_006818.json,Drungewick,Lox,United Kingdom,-0.48869,51.06787,-1.125,50.875,156,715,49.447,91.6,126.3,37.88,-0.487,0.027,3.694,1826,-0.487,0.027,3.694,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6819,station_006819,9676,iwya,15,-24,stations/station_006819.json,Rudheath,Dane,United Kingdom,-2.49958,53.24205,-2.375,53.125,147,710,15.437,407.0,428.3,5.23,0.229,0.35,9.155,1824,0.229,0.35,9.155,1824,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6820,station_006820,9677,iwya,15,-24,stations/station_006820.json,Heighington Beck,Heighington Beck,United Kingdom,-0.4435,53.21247,-0.125,53.625,145,719,50.494,21.2,131.2,518.87,-1.614,0.236,0.555,1826,-1.614,0.236,0.555,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6821,station_006821,9678,iwya,15,-24,stations/station_006821.json,Frampton Cotterell,Bristol Frome,United Kingdom,-2.48115,51.5378,-2.375,51.625,153,710,12.158,78.5,131.0,66.88,-0.032,0.195,1.505,1826,-0.032,0.195,1.505,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6822,station_006822,9679,iwya,15,-24,stations/station_006822.json,Church Wilne,Derwent,United Kingdom,-1.34561,52.88055,-1.375,53.125,147,714,27.253,1177.5,1178.2,0.06,0.077,0.424,26.639,1826,0.077,0.424,26.639,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6823,station_006823,9680,iwya,15,-24,stations/station_006823.json,Holton,Blyth,United Kingdom,1.53067,52.33718,1.625,52.375,150,726,7.663,92.9,181.7,95.59,-0.576,0.023,3.278,1826,-0.576,0.023,3.278,1826,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
6824,station_006824,9681,iwya,15,-24,stations/station_006824.json,Bradshaw Tennis Club,Bradshaw Brook,United Kingdom,-2.40443,53.60586,-2.875,53.375,146,708,40.35,36.9,207.0,460.98,-0.467,0.259,2.499,1825,-0.467,0.259,2.499,1825,/perm/pad/flood_cases/Stations/Qobs_24_1980-2025_withcaravan.zarr
